latitude,longitude,prr_percent,dli_avg,drr_percent
40.73,-77.78,12.786421434394542,24.99999975000006,99.99999900000024
40.49,-76.22,14.840662159101178,24.99999975000011,99.99999900000044
40.69,-73.58,16.30952192841033,24.999999750000022,99.99999900000009
40.49,-79.78,13.03423174438838,24.999999750000022,99.99999900000009
40.57,-78.3,12.132714917003911,24.999999750000008,99.99999900000003
40.81,-77.22,13.77390379921842,24.999999750000114,99.99999900000046
40.53,-73.86,14.393894301402524,24.99999975000002,99.99999900000007
40.49,-77.42,13.838254416791631,24.9999997500002,99.9999990000008
40.65,-77.38,13.420035953300841,24.99999975000004,99.99999900000016
40.61,-77.42,12.285061279355263,24.99999975000003,99.99999900000012
40.73,-72.94,14.725299514675369,24.999999750000093,99.99999900000037
40.81,-74.3,14.874289428062164,24.999999750000136,99.99999900000054
40.53,-73.3,15.649792785274727,24.999999749999986,99.99999899999995
40.77,-77.94,12.791855697513588,24.999999750000125,99.9999990000005
40.77,-73.3,16.47735522996187,24.999999750000175,99.9999990000007
40.53,-72.7,16.32335300857099,24.999999749999986,99.99999899999995
40.77,-77.66,12.360653805704743,24.999999750000068,99.99999900000027
40.53,-78.82,12.313704433150432,24.999999750000217,99.99999900000087
40.69,-77.02,14.042770784364633,24.99999975000008,99.99999900000032
40.61,-78.78,12.404240901907167,24.99999975000012,99.99999900000049
40.73,-75.38,14.405602881294532,24.999999750000043,99.99999900000017
40.61,-78.14,12.02717522433713,24.999999750000118,99.99999900000047
40.77,-73.66,16.39090538753983,24.999999750000253,99.99999900000101
40.53,-74.42,15.223711218003382,24.999999750000175,99.9999990000007
40.65,-75.3,14.681270927733959,24.99999975000009,99.99999900000036
40.61,-78.22,11.721753604279925,24.999999750000065,99.99999900000026
40.81,-77.7,13.206073761544973,24.999999750000107,99.99999900000043
40.81,-72.14,16.491303255548452,24.999999750000143,99.99999900000057
40.57,-76.14,14.490145311937422,24.999999750000075,99.9999990000003
40.49,-75.42,14.971886251423722,24.99999975000059,99.99999900000236
40.85,-78.58,12.366637457705215,24.999999750000146,99.99999900000059
40.73,-73.58,16.151522682319616,24.99999975000007,99.99999900000029
40.49,-76.5,14.430240247827111,24.999999750000068,99.99999900000027
40.65,-75.06,14.288734884289731,24.99999975000007,99.99999900000029
40.57,-79.78,13.791886702961733,24.99999975000002,99.99999900000007
40.61,-76.86,14.013836147628092,24.999999750000036,99.99999900000014
40.81,-74.02,16.057876585164045,24.999999750000264,99.99999900000105
40.61,-72.5,16.108333459496876,24.99999975000004,99.99999900000016
40.77,-74.3,15.347134969430373,24.99999975000011,99.99999900000044
40.77,-72.82,15.697879502016454,24.99999975000013,99.99999900000051
40.85,-78.3,12.510224053114433,24.99999975000017,99.99999900000068
40.69,-76.1,14.24813652413157,24.999999750000224,99.9999990000009
40.49,-75.58,15.270502454671306,24.999999750000065,99.99999900000026
40.49,-76.86,14.010401747118065,24.999999750000224,99.9999990000009
40.49,-77.38,14.525332010551512,24.999999750000033,99.99999900000013
40.73,-72.14,15.838840521851901,24.999999750000175,99.9999990000007
40.65,-73.86,22.554031384073014,24.99999975000005,99.9999990000002
40.57,-74.02,15.346666302372913,24.999999750000104,99.99999900000041
40.57,-75.74,14.990839354952797,24.999999750000036,99.99999900000014
40.53,-76.66,13.935167344274019,24.999999749999997,99.99999899999999
40.49,-75.5,15.310689518226992,24.999999750000022,99.99999900000009
40.65,-79.58,12.950918342837268,24.99999975000038,99.99999900000152
40.61,-76.3,14.185023078172332,24.9999997500008,99.9999990000032
40.69,-78.58,13.012934929272232,24.999999750000086,99.99999900000034
40.85,-77.14,13.563909543487258,24.99999975000018,99.99999900000071
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.61,-77.5,13.276350179043492,24.99999975000007,99.99999900000029
40.77,-77.58,13.007013905310336,24.999999750000153,99.99999900000061
40.53,-78.3,11.829292459415225,24.999999750000015,99.99999900000006
40.81,-78.94,12.380801079869531,24.999999750000143,99.99999900000057
40.69,-72.22,16.172083593199606,24.999999750000484,99.99999900000194
40.57,-79.22,13.664137733862344,24.999999750000136,99.99999900000054
40.65,-74.86,15.159082940036397,24.999999750000068,99.99999900000027
40.57,-76.7,13.862717014207215,24.99999975000005,99.9999990000002
40.53,-75.14,15.135352532326038,24.999999750000114,99.99999900000046
40.73,-74.02,14.476489584679012,24.999999750000008,99.99999900000003
40.53,-78.74,11.753337453080722,24.999999750000125,99.9999990000005
40.85,-76.66,13.513700149936417,24.999999750000093,99.99999900000037
40.49,-73.94,14.854375616778318,24.99999975000017,99.99999900000068
40.81,-77.38,13.429212520923459,24.999999750000022,99.99999900000009
40.85,-76.02,13.660352447680738,24.99999975000006,99.99999900000024
40.81,-74.7,14.372817263708235,24.999999750000004,99.99999900000002
40.57,-77.14,14.069220855021868,24.99999975000017,99.99999900000068
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.61,-72.46,16.317634500510625,24.99999975000026,99.99999900000104
40.85,-79.78,12.991533906020686,24.999999750000082,99.99999900000033
40.69,-79.3,12.881422907254999,24.999999750000057,99.99999900000023
40.77,-75.82,14.457937139196103,24.99999974999999,99.99999899999996
40.69,-74.5,14.837788232804419,24.999999750000047,99.99999900000019
40.69,-79.58,12.985951181054844,24.999999750000292,99.99999900000117
40.61,-77.74,12.8069719282591,24.999999750000068,99.99999900000027
40.61,-72.94,15.653546980423538,24.99999975000015,99.9999990000006
40.73,-76.58,13.968295359806573,24.999999750000164,99.99999900000066
40.73,-77.22,13.930919344271842,24.999999749999965,99.99999899999986
40.69,-73.66,16.512142770438683,24.999999750000097,99.99999900000039
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.73,-77.22,13.930919344271842,24.999999749999965,99.99999899999986
40.61,-76.94,12.943393105368717,24.99999975000006,99.99999900000024
40.49,-73.74,15.61776368990959,24.999999750000143,99.99999900000057
40.65,-75.78,14.782437002009651,24.999999750000534,99.99999900000213
40.81,-78.46,12.948075088896646,24.99999975000012,99.99999900000049
40.73,-73.3,16.103797189932354,24.999999750000182,99.99999900000073
40.57,-76.94,13.265357956828064,24.999999750000082,99.99999900000033
40.69,-77.5,13.217161421043249,24.99999974999996,99.99999899999985
40.73,-72.58,15.599133789462858,24.999999750000224,99.9999990000009
40.73,-76.94,13.680965684777727,24.999999750000114,99.99999900000046
40.49,-72.94,16.249116556320942,24.99999975000007,99.99999900000029
40.77,-77.46,13.115580832406678,24.999999750000008,99.99999900000003
40.81,-79.22,12.189720286463332,24.999999750000224,99.9999990000009
40.77,-77.22,13.530873576469792,24.99999975000005,99.9999990000002
40.49,-76.38,14.596053179353769,24.999999750000026,99.9999990000001
40.49,-77.06,14.591262380945988,24.999999750000043,99.99999900000017
40.85,-78.82,12.913465199346009,24.99999975000008,99.99999900000032
40.69,-76.78,13.339485190461248,24.999999750000168,99.99999900000067
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.49,-73.1,16.350918853390706,24.999999750000974,99.9999990000039
40.81,-78.66,12.615232883441521,24.999999750000224,99.9999990000009
40.69,-73.86,16.367376642130154,24.999999750000356,99.99999900000142
40.61,-78.86,12.708771834350937,24.999999750000182,99.99999900000073
40.65,-72.3,16.358606810301062,24.99999975000068,99.99999900000272
40.53,-78.58,12.079094934286159,24.999999750000086,99.99999900000034
40.73,-77.3,13.619372762805446,24.99999975000007,99.99999900000029
40.61,-75.58,14.286054517192856,24.999999750000228,99.99999900000091
40.65,-77.78,12.56427124470076,24.99999975000024,99.99999900000095
40.53,-77.02,13.259871045597377,24.999999750000043,99.99999900000017
40.61,-73.86,13.33907758591408,24.99999975000016,99.99999900000064
40.77,-74.5,14.27800539528839,24.999999750000026,99.9999990000001
40.49,-73.14,16.638713047400568,24.999999750000327,99.99999900000131
40.69,-77.06,14.208413015866988,24.999999750000132,99.99999900000053
40.73,-73.22,15.515306159261147,24.99999975000011,99.99999900000044
40.73,-74.66,15.191404735089511,24.99999975000011,99.99999900000044
40.65,-78.14,12.079113506970145,24.999999750000324,99.9999990000013
40.57,-77.06,14.481670830041399,24.99999975000012,99.99999900000049
40.57,-78.14,12.304521741534918,24.999999750000303,99.99999900000121
40.77,-73.06,15.747472166088317,24.999999750000033,99.99999900000013
40.65,-79.22,13.29043440907767,24.999999750000033,99.99999900000013
40.81,-73.46,16.328515068235568,24.999999750000946,99.99999900000378
40.53,-77.58,12.896450487605701,24.99999975000009,99.99999900000036
40.73,-78.02,11.890651341780131,24.999999749999954,99.99999899999982
40.49,-78.78,12.441771538664364,24.99999975000011,99.99999900000044
40.73,-74.42,14.602998983600967,24.999999750000082,99.99999900000033
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.53,-73.58,15.365263239674242,24.999999750000246,99.99999900000098
40.65,-75.42,15.33294173626426,24.999999750000118,99.99999900000047
40.57,-75.14,14.349245809380976,24.99999975000082,99.99999900000329
40.61,-72.5,16.65321438075166,24.9999997500002,99.9999990000008
40.81,-76.74,13.578982500821619,24.999999749999937,99.99999899999975
40.81,-72.02,16.399154098813515,24.999999750000086,99.99999900000034
40.61,-73.06,15.679771319628344,24.99999975000011,99.99999900000044
40.65,-75.7,14.03633268122452,24.999999750000065,99.99999900000026
40.81,-79.58,12.508845944473682,24.999999750000068,99.99999900000027
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.49,-75.3,15.093048279949043,24.99999975000011,99.99999900000044
40.61,-77.14,13.821370165693168,24.999999750000047,99.99999900000019
40.69,-74.5,14.837788232804419,24.999999750000047,99.99999900000019
40.77,-75.7,14.04718026218696,24.99999975000012,99.99999900000049
40.73,-78.5,13.430682997059144,24.99999975000012,99.99999900000049
40.65,-79.38,12.933761242517946,24.99999975000024,99.99999900000095
40.57,-74.5,15.856199331460305,24.999999750000026,99.9999990000001
40.53,-75.74,14.500059076525732,24.999999750000114,99.99999900000046
40.69,-73.74,15.947970044490159,24.999999750000477,99.9999990000019
40.49,-75.22,15.199825097887897,24.99999975000012,99.99999900000049
40.81,-74.46,14.904867473506108,24.99999975000003,99.99999900000012
40.61,-73.42,15.781322487469273,24.999999750000097,99.99999900000039
40.57,-78.3,12.132714917003911,24.999999750000008,99.99999900000003
40.65,-72.94,14.219078406527128,24.99999975000007,99.99999900000029
40.65,-73.22,15.174066195728395,24.999999750000008,99.99999900000003
40.69,-72.86,14.164978821405322,24.99999975000019,99.99999900000076
40.53,-74.66,15.536452561117553,24.99999975000009,99.99999900000036
40.53,-77.86,12.579819609249638,24.999999750000285,99.99999900000114
40.69,-77.94,12.28964671359542,24.999999750000264,99.99999900000105
40.85,-77.22,13.300453350995275,24.999999750000136,99.99999900000054
40.61,-74.22,15.130888728200457,24.99999975000034,99.99999900000137
40.69,-75.22,14.074683422295292,24.999999750000168,99.99999900000067
40.49,-77.14,13.750560817136256,24.999999749999976,99.9999989999999
40.57,-79.66,13.409946696150449,24.999999750000036,99.99999900000014
40.81,-78.22,11.69701139038378,24.999999750000004,99.99999900000002
40.73,-78.86,13.147753744198537,24.999999750000054,99.99999900000022
40.77,-74.7,14.893691268094555,24.999999750000992,99.99999900000397
40.69,-72.14,16.082978332800682,24.99999974999999,99.99999899999996
40.73,-72.78,13.27606371304263,24.999999750000026,99.9999990000001
40.77,-72.3,15.46252119592108,24.999999750000075,99.9999990000003
40.57,-78.82,11.684633749923687,24.999999750000224,99.9999990000009
40.53,-79.3,13.615944206323205,24.999999750000047,99.99999900000019
42.89,-78.86,11.025759622990766,24.99999975000011,99.99999900000044
40.69,-75.94,14.576317531500132,24.99999975000024,99.99999900000095
40.73,-72.86,15.265666176935733,24.999999750000228,99.99999900000091
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.77,-73.74,16.208426188267495,24.999999750000086,99.99999900000034
40.49,-73.66,16.173572618901108,24.999999750000068,99.99999900000027
40.61,-77.7,13.790277634364267,24.999999750000075,99.9999990000003
40.81,-79.02,11.590232648190675,24.999999750000015,99.99999900000006
40.53,-76.46,14.479488978207378,24.999999750000068,99.99999900000027
40.73,-74.14,15.390575125344608,24.999999750000082,99.99999900000033
40.61,-76.14,14.543649611843074,24.99999975000005,99.9999990000002
40.81,-77.66,12.575204258369299,24.9999997500001,99.9999990000004
40.61,-79.14,12.682522403765676,24.999999750000022,99.99999900000009
40.57,-78.58,12.362966536926884,24.999999750000043,99.99999900000017
40.61,-77.02,13.405770478394386,24.999999750000114,99.99999900000046
40.69,-76.14,13.961025129368679,24.99999975000005,99.9999990000002
40.77,-78.14,13.007229990440388,24.999999750000168,99.99999900000067
40.65,-72.74,16.355033288490894,24.99999975000005,99.9999990000002
40.53,-74.58,16.33910694351622,24.999999750000228,99.99999900000091
40.81,-78.14,13.098697168186234,24.99999975000009,99.99999900000036
40.77,-74.5,14.27800539528839,24.999999750000026,99.9999990000001
40.53,-75.66,14.644913396738282,24.99999975000002,99.99999900000007
40.61,-73.3,15.643371807157994,24.999999750000093,99.99999900000037
40.61,-76.06,13.956837298331632,24.999999750000686,99.99999900000275
40.69,-74.78,14.661937636169004,24.999999750000207,99.99999900000083
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.65,-75.38,13.454799175187082,24.99999975000025,99.999999000001
40.85,-79.22,12.216593162655851,24.999999750000125,99.9999990000005
40.49,-76.3,14.521470759557864,24.999999750000104,99.99999900000041
40.61,-78.5,12.261988213852176,24.999999750000033,99.99999900000013
40.49,-75.3,15.093048279949043,24.99999975000011,99.99999900000044
40.69,-76.58,13.427780507369166,24.999999750000065,99.99999900000026
40.69,-74.14,15.69666958143724,24.99999975000019,99.99999900000076
40.61,-76.82,13.325539184386523,24.99999975000005,99.9999990000002
40.53,-76.42,19.0834158411645,24.999999750000022,99.99999900000009
40.85,-76.22,13.576392370202287,24.999999750000114,99.99999900000046
40.61,-77.06,14.323818062120056,24.99999975000051,99.99999900000203
40.85,-75.94,13.561668314222054,24.99999975000013,99.99999900000051
40.49,-78.14,12.888018307783996,24.999999750000143,99.99999900000057
40.57,-77.22,13.664287267305324,24.999999750000057,99.99999900000023
40.61,-72.42,16.18756070291177,24.999999750000068,99.99999900000027
40.73,-79.3,12.991817311100503,24.999999750000196,99.99999900000078
40.73,-75.7,14.739214878573268,24.999999750000068,99.99999900000027
40.81,-76.58,13.680230113627175,24.999999750000114,99.99999900000046
40.69,-76.3,13.917889723764338,24.999999750000125,99.9999990000005
40.69,-76.5,14.277818065621373,24.999999749999976,99.9999989999999
40.53,-72.74,17.08721147891148,24.99999975000017,99.99999900000068
40.81,-73.42,16.659988525876944,24.999999750000033,99.99999900000013
40.53,-78.42,12.950476086471326,24.999999750000146,99.99999900000059
40.53,-75.82,14.935985121027628,24.999999750000104,99.99999900000041
40.49,-79.58,13.179834439992138,24.999999750000057,99.99999900000023
40.85,-76.74,13.177250706499585,24.999999750000143,99.99999900000057
40.81,-77.06,13.598613012719285,24.999999750000008,99.99999900000003
40.57,-77.42,13.571228752308123,24.999999750000132,99.99999900000053
40.53,-73.14,16.792481649007776,24.99999975000011,99.99999900000044
40.65,-78.46,12.126780061830724,24.999999750000057,99.99999900000023
40.61,-79.3,12.855687046210686,24.999999750000082,99.99999900000033
40.73,-73.22,15.515306159261147,24.99999975000011,99.99999900000044
40.77,-74.94,14.99007417536286,24.9999997500002,99.9999990000008
40.81,-75.42,14.589488671969056,24.999999750000118,99.99999900000047
40.77,-79.42,12.083547065667458,24.999999750000065,99.99999900000026
40.61,-75.82,14.16633813052296,24.999999750000256,99.99999900000103
40.65,-75.14,14.337448990164775,24.999999750000082,99.99999900000033
40.61,-72.58,16.202083090206653,24.999999750000143,99.99999900000057
40.73,-78.22,11.981734633502004,24.999999750000093,99.99999900000037
40.65,-74.78,14.051005185762723,24.999999750000107,99.99999900000043
40.81,-76.86,13.398530668445568,24.999999750000157,99.99999900000063
40.61,-72.74,15.886473703160094,24.999999750000047,99.99999900000019
40.65,-79.46,12.929558805183493,24.99999975000005,99.9999990000002
40.65,-73.3,15.283339005204228,24.99999975000021,99.99999900000084
40.49,-73.22,16.362272169540457,24.999999750000224,99.9999990000009
40.85,-77.42,12.821005299958912,24.999999750000075,99.9999990000003
40.49,-73.42,15.968332164151224,24.99999975000031,99.99999900000124
40.57,-72.58,16.135089141566077,24.99999975000026,99.99999900000104
40.53,-79.82,12.912180947917564,24.999999750000104,99.99999900000041
40.73,-74.46,15.022032849909964,24.99999975000003,99.99999900000012
40.73,-73.86,15.096475262382905,24.99999975000005,99.9999990000002
40.69,-78.42,12.662692812228823,24.999999750000157,99.99999900000063
40.81,-76.94,13.784810850271379,24.999999750000068,99.99999900000027
40.57,-73.5,15.382378552820676,24.999999750000075,99.9999990000003
40.77,-77.14,13.500369889977978,24.999999750000054,99.99999900000022
40.53,-77.94,12.362632219691761,24.999999750000107,99.99999900000043
40.69,-72.94,13.329098345243967,24.99999975000008,99.99999900000032
40.61,-78.86,12.708771834350937,24.999999750000182,99.99999900000073
40.57,-78.5,12.497468436933326,24.999999750000093,99.99999900000037
40.65,-72.86,15.7650748447061,24.999999750000264,99.99999900000105
40.77,-77.02,13.478567439297823,24.999999750000068,99.99999900000027
40.53,-78.5,12.498514138262568,24.99999975000008,99.99999900000032
40.65,-74.66,14.267009268382704,24.999999750000004,99.99999900000002
40.73,-72.06,16.287389257636313,24.999999750000228,99.99999900000091
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.53,-78.94,12.322880844253465,24.99999975000006,99.99999900000024
40.61,-74.14,15.149045150908542,24.999999750000182,99.99999900000073
40.81,-76.22,13.675324525036253,24.999999750000434,99.99999900000174
40.53,-74.46,22.747646029900103,24.99999975000019,99.99999900000076
40.77,-79.3,13.549983273603416,24.999999750000086,99.99999900000034
40.61,-72.58,16.202083090206653,24.999999750000143,99.99999900000057
40.53,-75.78,14.990670213293056,24.99999975000002,99.99999900000007
40.49,-75.38,14.996232070415354,24.9999997500001,99.9999990000004
40.49,-75.02,14.909865432889502,24.99999975000006,99.99999900000024
40.73,-78.14,11.937957957856064,24.99999975000012,99.99999900000049
40.85,-75.7,13.704928241979875,24.999999750000125,99.9999990000005
40.61,-73.78,14.871182732519719,24.999999749999986,99.99999899999995
40.61,-73.22,13.23099051009713,24.999999750000033,99.99999900000013
40.73,-73.3,16.103797189932354,24.999999750000182,99.99999900000073
40.49,-74.06,14.650927474006767,24.9999997500001,99.9999990000004
40.81,-72.7,15.439730340579032,24.9999997500001,99.9999990000004
40.77,-75.78,13.639678807421712,24.99999975000039,99.99999900000157
43.05,-76.14,11.50515162255392,24.999999750000132,99.99999900000053
40.49,-77.3,13.899161581819458,24.999999750000097,99.99999900000039
40.65,-79.5,13.337463048614836,24.99999975000007,99.99999900000029
40.61,-77.58,13.155436422660927,24.99999975000009,99.99999900000036
40.49,-74.82,15.067874826656153,24.99999975000006,99.99999900000024
40.65,-75.58,14.546706336144455,24.999999750000093,99.99999900000037
40.53,-76.22,14.781819049776047,24.999999750000104,99.99999900000041
40.69,-72.78,15.95454367125513,24.99999975000031,99.99999900000124
40.85,-78.86,12.498455799445086,24.9999997500001,99.9999990000004
40.53,-77.58,12.896450487605701,24.99999975000009,99.99999900000036
40.61,-78.06,12.165537491066443,24.999999750000082,99.99999900000033
40.73,-78.3,12.786192374570193,24.99999975000034,99.99999900000137
40.73,-77.14,14.114719836688893,24.999999750000818,99.99999900000327
40.81,-78.5,13.056469543109369,24.99999975000019,99.99999900000076
40.73,-73.74,15.492733574139535,24.99999975000006,99.99999900000024
40.53,-79.58,14.180691396244185,24.99999975000005,99.9999990000002
40.53,-73.06,16.357756865790876,24.99999975000067,99.99999900000267
40.65,-77.86,12.672879825285701,24.999999749999965,99.99999899999986
40.49,-79.3,13.005292505620364,24.999999749999947,99.99999899999979
40.77,-76.02,14.037140768300757,24.99999975000007,99.99999900000029
40.77,-75.46,14.874213702838949,24.99999975000028,99.99999900000113
40.81,-73.06,15.41764074865305,24.999999750000256,99.99999900000103
40.61,-78.74,12.574563159104384,24.99999975000012,99.99999900000049
40.77,-73.5,15.976538176261737,24.999999750000043,99.99999900000017
40.77,-78.94,12.40031724282832,24.99999975000005,99.9999990000002
40.53,-72.86,16.24961528839764,24.99999975000015,99.9999990000006
40.81,-72.58,15.029919625907725,24.99999975000002,99.99999900000007
40.73,-72.5,15.742463465011777,24.99999975000007,99.99999900000029
40.85,-76.86,13.81449368917555,24.999999750000057,99.99999900000023
40.81,-75.3,15.162633774051864,24.9999997500001,99.9999990000004
40.73,-74.22,15.604968773839524,24.99999975000001,99.99999900000005
40.49,-78.94,12.100616250284721,24.999999750000153,99.99999900000061
40.61,-72.46,16.317634500510625,24.99999975000026,99.99999900000104
40.77,-74.02,15.71702454055623,24.99999975000006,99.99999900000024
40.81,-72.94,15.943454443818148,24.99999975000002,99.99999900000007
40.65,-77.86,12.672879825285701,24.999999749999965,99.99999899999986
40.65,-78.02,12.150061358239645,24.999999750000082,99.99999900000033
40.53,-79.02,12.867702076548865,24.999999750000015,99.99999900000006
40.81,-73.94,15.609336465035764,24.999999750000267,99.99999900000107
40.49,-74.22,13.637613670368024,24.99999975000009,99.99999900000036
40.53,-77.74,12.659093059616314,24.99999975000014,99.99999900000056
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.53,-79.22,12.530779134571668,24.999999750000118,99.99999900000047
40.81,-74.3,14.874289428062164,24.999999750000136,99.99999900000054
40.81,-75.78,13.918109483837346,24.999999750000082,99.99999900000033
40.49,-79.5,13.235306645648523,24.99999975000008,99.99999900000032
40.49,-77.22,14.015473962753145,24.999999749999994,99.99999899999997
40.81,-77.5,13.375228978644355,24.99999975000012,99.99999900000049
40.69,-77.82,12.125302579740653,24.999999750000054,99.99999900000022
40.61,-77.22,14.097910460434534,24.999999750000068,99.99999900000027
40.65,-73.58,15.895332778071584,24.99999975000009,99.99999900000036
40.65,-72.38,16.506129061857074,24.99999975000034,99.99999900000137
40.85,-78.02,12.247598544293643,24.99999975000011,99.99999900000044
40.73,-79.7,13.88080997647512,24.999999750000022,99.99999900000009
40.69,-75.1,13.917087891535635,24.999999750000086,99.99999900000034
40.65,-79.14,13.305433801108041,24.99999975000001,99.99999900000005
40.49,-78.58,12.594711210257344,24.99999975000012,99.99999900000049
40.61,-73.5,14.92419938135745,24.999999750000278,99.99999900000111
40.49,-77.86,12.603806450612009,24.99999975000013,99.99999900000051
40.77,-76.82,14.643632176246394,24.999999750000004,99.99999900000002
40.53,-72.82,16.34604890239593,24.999999750000157,99.99999900000063
40.77,-71.94,16.709924896947417,24.99999975000031,99.99999900000124
40.69,-77.22,14.229219724820814,24.999999749999994,99.99999899999997
40.65,-76.58,14.154276154939199,24.999999750000327,99.99999900000131
40.53,-76.94,14.89736836097159,24.999999750000097,99.99999900000039
40.61,-74.5,14.954218023362778,24.999999750000075,99.9999990000003
40.81,-73.7,16.206462469936614,24.99999975000012,99.99999900000049
40.65,-76.3,14.57568633069608,24.999999750000065,99.99999900000026
40.57,-77.86,12.200623321251424,24.999999749999986,99.99999899999995
40.61,-76.46,13.342439392462325,24.999999750000068,99.99999900000027
40.69,-75.02,14.435482185389736,24.99999975000004,99.99999900000016
40.81,-79.42,12.675525161055004,24.99999975000008,99.99999900000032
40.85,-77.82,13.635219263195935,24.999999750000114,99.99999900000046
40.49,-77.3,13.899161581819458,24.999999750000097,99.99999900000039
40.85,-76.14,13.947586549604704,24.999999750000153,99.99999900000061
40.81,-72.86,16.18581077840643,24.999999750000114,99.99999900000046
40.81,-74.5,14.693745752644736,24.999999750000427,99.99999900000171
40.49,-79.5,13.235306645648523,24.99999975000008,99.99999900000032
40.69,-75.42,14.537197922835052,24.99999975000012,99.99999900000049
40.61,-75.94,14.05900150296533,24.999999750000057,99.99999900000023
40.65,-73.66,16.326325936952024,24.999999750000136,99.99999900000054
40.53,-77.46,13.84099907999357,24.999999750000043,99.99999900000017
40.77,-78.5,12.894136531217187,24.999999750000033,99.99999900000013
40.73,-76.22,14.393736836648078,24.99999975000011,99.99999900000044
40.65,-75.86,14.759168923703147,24.99999975000015,99.9999990000006
40.69,-76.14,13.961025129368679,24.99999975000005,99.9999990000002
40.61,-74.58,14.680496546805925,24.99999975000003,99.99999900000012
40.81,-78.86,12.880245371243653,24.99999975000053,99.99999900000212
40.57,-79.38,13.977767428974463,24.99999975000012,99.99999900000049
40.57,-75.78,15.317133003405964,24.999999750000157,99.99999900000063
40.49,-78.3,12.425320587098394,24.999999750000065,99.99999900000026
40.85,-77.3,13.086545115414596,24.999999750000107,99.99999900000043
40.73,-74.94,14.378412720727932,24.99999975000012,99.99999900000049
40.81,-75.86,13.987021134781402,24.999999750000036,99.99999900000014
40.77,-79.82,13.333760422243662,24.99999975000005,99.9999990000002
40.73,-75.58,14.27342461844632,24.99999975000025,99.999999000001
40.49,-72.94,16.249116556320942,24.99999975000007,99.99999900000029
40.85,-75.58,14.098360971013047,24.99999975000003,99.99999900000012
40.77,-79.1,12.497236723427289,24.99999974999999,99.99999899999996
40.85,-79.58,12.888655906172133,24.999999750000068,99.99999900000027
40.49,-73.5,15.811901926451597,24.999999750000054,99.99999900000022
40.69,-77.38,13.516915057123171,24.99999975000003,99.99999900000012
40.65,-79.02,12.052378189177787,24.999999750000093,99.99999900000037
40.81,-79.58,12.508845944473682,24.999999750000068,99.99999900000027
40.81,-79.3,12.770572065209377,24.99999975000002,99.99999900000007
40.81,-73.3,15.263150360937336,24.999999749999954,99.99999899999982
40.53,-78.94,12.322880844253465,24.99999975000006,99.99999900000024
40.57,-76.42,13.98565012847048,24.999999750000068,99.99999900000027
40.65,-72.66,15.709829370377243,24.999999750000104,99.99999900000041
40.61,-77.1,14.008430800755331,24.999999750000136,99.99999900000054
40.65,-74.5,15.66373173303441,24.999999750000022,99.99999900000009
40.85,-79.46,12.698064331041623,24.999999750000065,99.99999900000026
40.81,-73.74,14.850205146572055,24.999999750000043,99.99999900000017
40.61,-72.5,16.65321438075166,24.9999997500002,99.9999990000008
40.77,-72.5,15.030053422115614,24.99999975000029,99.99999900000115
40.57,-74.58,14.618433012341917,24.999999750000168,99.99999900000067
40.65,-74.02,15.903255636539376,24.999999750000132,99.99999900000053
40.77,-74.06,16.310169256651317,24.999999750000057,99.99999900000023
40.73,-75.14,14.14235404204391,24.999999750000033,99.99999900000013
40.69,-73.02,14.902331681839529,24.99999975000013,99.99999900000051
40.57,-77.74,12.647476372466873,24.999999750000104,99.99999900000041
40.65,-75.5,14.597548308687427,24.999999750000033,99.99999900000013
40.73,-75.94,14.06793649308331,24.999999750000068,99.99999900000027
40.73,-72.46,16.11773285060718,24.99999975000079,99.99999900000316
40.81,-76.58,13.680230113627175,24.999999750000114,99.99999900000046
40.81,-77.58,12.471374716125863,24.999999750000317,99.99999900000127
40.73,-74.58,22.433464829850063,24.99999975,99.999999
40.77,-75.74,14.369192387309084,24.999999750000274,99.9999990000011
40.49,-75.86,14.860830636241879,24.999999750000278,99.99999900000111
40.73,-75.3,14.602084174925709,24.999999750000146,99.99999900000059
40.61,-75.3,14.416778583294477,24.999999750000224,99.9999990000009
40.81,-78.02,12.124792467011863,24.99999975000007,99.99999900000029
40.81,-76.3,13.13246113770149,24.999999750000114,99.99999900000046
40.53,-78.86,11.686946226336227,24.99999975000018,99.99999900000071
40.73,-75.78,14.67382031876424,24.999999750000416,99.99999900000167
40.77,-79.5,12.556012531613423,24.999999750000047,99.99999900000019
40.53,-75.58,13.337044149489943,24.99999974999998,99.99999899999992
40.97,-79.74,12.659760255915037,24.99999975000018,99.99999900000071
40.85,-79.3,13.261239797982777,24.999999750000065,99.99999900000026
40.73,-72.82,14.68135838013681,24.999999750000043,99.99999900000017
